nbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, isSolvednbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, isSolved, weight0, weight1
9, 2, 49, 54, 0.0, 0.0, 0.0, false, 5, 5
9, 2, 27, 43, 4.0, 14.0, 19.0, true, 2, 2
9, 2, 36, 46, 0.0, 0.0, 0.0, false, 2, 5
9, 2, 51, 57, 0.0, 0.0, 0.0, false, 4, 4
9, 2, 51, 57, 0.0, 0.0, 0.0, false, 4, 4
9, 2, 46, 56, 3.0, 24.0, 31.0, false, 3, 3
9, 2, 49, 66, 2.0, 18.0, 34.0, true, 2, 4
9, 2, 41, 49, 0.0, 0.0, 0.0, false, 4, 5
9, 2, 59, 68, 3.0, 711.0, 667.0, false, 3, 4
9, 2, 36, 46, 0.0, 0.0, 0.0, false, 5, 2
9, 2, 23, 40, 0.0, 0.0, 0.0, false, 2, 3
9, 2, 29, 42, 0.0, 0.0, 0.0, false, 5, 2
9, 2, 36, 46, 0.0, 0.0, 0.0, false, 4, 2
9, 2, 41, 49, 0.0, 0.0, 0.0, false, 2, 4
9, 2, 40, 49, 0.0, 0.0, 0.0, false, 4, 3
9, 2, 45, 55, 4.0, 69.0, 65.0, false, 4, 2
9, 2, 36, 46, 0.0, 0.0, 0.0, false, 2, 4
9, 2, 51, 57, 0.0, 0.0, 0.0, false, 3, 4
9, 2, 27, 43, 4.0, 11.0, 16.0, true, 2, 2
9, 2, 40, 49, 0.0, 0.0, 0.0, false, 3, 3
9, 2, 62, 66, 0.0, 0.0, 0.0, false, 4, 5
9, 2, 62, 66, 0.0, 0.0, 0.0, false, 5, 5
9, 2, 39, 55, 4.0, 15.0, 43.0, true, 3, 2
9, 2, 64, 69, 0.0, 0.0, 0.0, false, 5, 4
9, 2, 39, 55, 4.0, 16.0, 41.0, true, 3, 2
9, 2, 23, 40, 0.0, 0.0, 0.0, false, 4, 2
9, 2, 20, 42, 0.0, 0.0, 0.0, false, 2, 4
9, 2, 36, 48, 3.0, 13.0, 16.0, true, 3, 2
9, 2, 46, 56, 3.0, 22.0, 25.0, false, 3, 3
9, 2, 40, 49, 0.0, 0.0, 0.0, false, 5, 3
9, 2, 59, 78, 0.0, 0.0, 0.0, false, 2, 5
