nbPlayer, nbType, timeCreateADD, timeCreateADDbis, timeCretaeDAG, nbNodeADD, nbNodeADDbis, nbNodeDAG, timeSolveADD, timeSolveDAG, emptyCore, cosADD, cosDAG
17, 5, 168.0, 9.0, 0.0, 1895.0, 1765.0, 1940.0, 17.0, 16.0, false, 0.0, 0.0
17, 5, 167.0, 13.0, 0.0, 1638.0, 1618.0, 1644.0, 9.0, 9.0, false, 0.0, 0.0
17, 5, 166.0, 4.0, 1.0, 1044.0, 1008.0, 1074.0, 4.0, 4.0, true, 4.0, 4.0
17, 5, 169.0, 6.0, 1.0, 1144.0, 1136.0, 1166.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 168.0, 6.0, 0.0, 1372.0, 1356.0, 1380.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 167.0, 10.0, 0.0, 1529.0, 1503.0, 1539.0, 7.0, 8.0, false, 0.0, 0.0
17, 5, 167.0, 5.0, 0.0, 1039.0, 1032.0, 1086.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 167.0, 4.0, 0.0, 1021.0, 1015.0, 1057.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 164.0, 5.0, 0.0, 1021.0, 973.0, 1030.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 168.0, 5.0, 0.0, 976.0, 949.0, 1052.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 167.0, 9.0, 1.0, 1595.0, 1574.0, 1603.0, 6.0, 7.0, false, 0.0, 0.0
17, 5, 162.0, 2.0, 0.0, 685.0, 662.0, 736.0, 3.0, 2.0, true, 2.0, 2.0
17, 5, 163.0, 1.0, 0.0, 506.0, 500.0, 520.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 149.0, 9.0, 0.0, 37.0, 12.0, 60.0, 0.0, 0.0, true, 6.0, 6.0
17, 5, 165.0, 5.0, 0.0, 1053.0, 1051.0, 1063.0, 5.0, 7.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 0.0, 519.0, 506.0, 537.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 164.0, 3.0, 0.0, 1075.0, 1033.0, 1093.0, 7.0, 8.0, false, 0.0, 0.0
17, 5, 174.0, 19.0, 0.0, 1366.0, 1342.0, 1376.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 170.0, 9.0, 0.0, 1117.0, 1085.0, 1121.0, 6.0, 7.0, true, 9.0, 9.0
17, 5, 170.0, 9.0, 0.0, 1813.0, 1688.0, 1848.0, 14.0, 15.0, false, 0.0, 0.0
17, 5, 159.0, 1.0, 0.0, 525.0, 484.0, 586.0, 3.0, 2.0, true, 4.0, 4.0
17, 5, 173.0, 10.0, 0.0, 1076.0, 1067.0, 1076.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 171.0, 8.0, 0.0, 1348.0, 1334.0, 1350.0, 7.0, 7.0, false, 5.6843418860808015E-14, 0.0
17, 5, 168.0, 1.0, 0.0, 536.0, 525.0, 636.0, 2.0, 2.0, true, 10.0, 10.0
17, 5, 166.0, 9.0, 0.0, 1619.0, 1615.0, 1643.0, 12.0, 14.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 0.0, 510.0, 491.0, 520.0, 2.0, 3.0, true, 8.0, 8.0
17, 5, 164.0, 1.0, 2.0, 476.0, 467.0, 482.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 171.0, 14.0, 0.0, 1806.0, 1656.0, 1912.0, 12.0, 17.0, false, 0.0, 0.0
17, 5, 162.0, 3.0, 0.0, 569.0, 557.0, 576.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 164.0, 1.0, 0.0, 734.0, 692.0, 800.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 171.0, 9.0, 0.0, 908.0, 886.0, 943.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 170.0, 22.0, 0.0, 1284.0, 1252.0, 1296.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 0.0, 598.0, 554.0, 659.0, 3.0, 3.0, false, 0.0, 0.0
