nbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, ADDSolved, DagSolved, canBeSolved, nbAddVar, nbAddCon, nbDagVar, nbDagCon, weight0, weight1
14, 2, 56, 89, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 5
14, 2, 94, 156, 6.0, 48.0, 67.0, true, true, true, 282.0, 468.0, 468.0, 777.0, 5, 2
14, 2, 87, 111, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5
14, 2, 29, 67, 4.0, 12.0, 29.0, true, true, true, 87.0, 153.0, 201.0, 342.0, 3, 1
14, 2, 77, 101, 2.0, 25.0, 24.0, true, true, true, 231.0, 381.0, 303.0, 500.0, 6, 2
14, 2, 93, 117, 3.0, 41.0, 48.0, true, true, true, 279.0, 457.0, 351.0, 576.0, 5, 3
14, 2, 46, 86, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 8
14, 2, 76, 210, 1.0, 23.0, 63.0, true, true, true, 228.0, 382.0, 630.0, 1051.0, 1, 6
14, 2, 154, 167, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 4
14, 2, 109, 178, 4.0, 38.0, 114.0, true, true, true, 327.0, 541.0, 534.0, 885.0, 6, 2
14, 2, 153, 160, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 8
14, 2, 16, 65, 5.0, 2.0, 20.0, true, true, true, 48.0, 92.0, 195.0, 336.0, 1, 1
14, 2, 66, 98, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5
14, 2, 242, 256, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 7
14, 2, 171, 186, 6.0, 449.0, 1135.0, false, false, true, 513.0, 835.0, 558.0, 909.0, 5, 6
14, 2, 124, 153, 9.0, 61467.0, 61723.0, false, false, true, 372.0, 610.0, 459.0, 754.0, 6, 3
14, 2, 104, 123, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 5
14, 2, 165, 190, 10.0, 17933.0, 49536.0, false, false, true, 495.0, 811.0, 570.0, 935.0, 5, 5
14, 2, 147, 158, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 6
14, 2, 25, 69, 2.0, 10.0, 30.0, true, true, true, 75.0, 133.0, 207.0, 352.0, 3, 1
14, 2, 43, 85, 2.0, 44.0, 25.0, true, true, true, 129.0, 219.0, 255.0, 428.0, 3, 2
14, 2, 121, 152, 4.0, 108.0, 145.0, true, true, true, 363.0, 595.0, 456.0, 749.0, 8, 2
14, 2, 129, 183, 2.0, 76.0, 168.0, true, true, true, 387.0, 635.0, 549.0, 904.0, 8, 2
14, 2, 73, 112, 9.0, 68.0, 67.0, true, true, true, 219.0, 367.0, 336.0, 561.0, 3, 3
14, 2, 104, 123, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 6
14, 2, 103, 150, 6.000000000000007, 81.0, 153.0, true, true, true, 309.0, 511.0, 450.0, 745.0, 2, 6
14, 2, 23, 73, 1.0, 7.0, 20.0, true, true, true, 69.0, 123.0, 219.0, 372.0, 1, 3
14, 2, 63, 125, 8.0, 66.0, 160.0, true, true, true, 189.0, 319.0, 375.0, 628.0, 2, 3
14, 2, 84, 109, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5
14, 2, 76, 112, 5.0, 89.0, 148.0, true, true, true, 228.0, 382.0, 336.0, 561.0, 6, 1
14, 2, 207, 214, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 7
14, 2, 112, 132, 6.0, 508.0, 597.0, false, false, true, 336.0, 550.0, 396.0, 649.0, 6, 3
14, 2, 39, 84, 6.0, 47.0, 40.0, true, true, true, 117.0, 203.0, 252.0, 427.0, 2, 2
14, 2, 139, 149, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 7
14, 2, 149, 189, 8.0, 62337.0, 60975.0, false, false, true, 447.0, 733.0, 567.0, 932.0, 4, 5
14, 2, 119, 139, 5.0, 362.0, 635.0, false, false, true, 357.0, 583.0, 417.0, 682.0, 5, 4
14, 2, 43, 123, 4.0, 20.0, 61.0, true, true, true, 129.0, 223.0, 369.0, 622.0, 1, 3
14, 2, 178, 187, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 7
14, 2, 124, 201, 2.0, 52.0, 124.0, true, true, true, 372.0, 612.0, 603.0, 996.0, 7, 2
14, 2, 120, 157, 12.0, 60727.0, 60921.0, false, false, true, 360.0, 596.0, 471.0, 780.0, 4, 4
14, 2, 207, 214, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 6
14, 2, 43, 109, 5.0, 21.0, 53.0, true, true, true, 129.0, 223.0, 327.0, 552.0, 1, 3
14, 2, 126, 135, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 7
14, 2, 56, 89, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 6
14, 2, 43, 123, 4.0, 20.0, 60.0, true, true, true, 129.0, 223.0, 369.0, 622.0, 1, 3
14, 2, 181, 209, 4.0, 61679.0, 60976.0, false, false, true, 543.0, 881.0, 627.0, 1020.0, 7, 4
14, 2, 146, 163, 4.0, 5246.0, 2906.0, false, false, true, 438.0, 714.0, 489.0, 798.0, 6, 4
14, 2, 124, 201, 2.0, 46.0, 110.0, true, true, true, 372.0, 612.0, 603.0, 996.0, 7, 2
14, 2, 67, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 7
14, 2, 74, 104, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 6
14, 2, 63, 125, 8.0, 35.0, 86.0, true, true, true, 189.0, 319.0, 375.0, 628.0, 2, 3
14, 2, 208, 222, 6.0, 34864.0, 53688.0, false, false, true, 624.0, 1018.0, 666.0, 1087.0, 6, 6
14, 2, 67, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 6
14, 2, 232, 238, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 6
14, 2, 36, 70, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 7
14, 2, 165, 190, 10.0, 17262.0, 46423.0, false, false, true, 495.0, 811.0, 570.0, 935.0, 5, 5
14, 2, 97, 118, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 8
14, 2, 71, 102, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 7
14, 2, 232, 238, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 6
14, 2, 153, 165, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 5
14, 2, 232, 238, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 7
14, 2, 66, 98, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 3
14, 2, 126, 135, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 8
14, 2, 170, 178, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 7
14, 2, 43, 109, 5.0, 18.0, 47.0, true, true, true, 129.0, 223.0, 327.0, 552.0, 1, 3
14, 2, 30, 83, 7.0, 18.0, 14.0, true, true, true, 90.0, 160.0, 249.0, 424.0, 2, 1
14, 2, 175, 219, 4.0, 60945.0, 60990.0, false, false, true, 525.0, 859.0, 657.0, 1078.0, 4, 6
14, 2, 84, 114, 6.0, 38.0, 49.0, true, true, true, 252.0, 418.0, 342.0, 567.0, 4, 3
14, 2, 60, 111, 10.0, 60.0, 336.0, true, true, true, 180.0, 304.0, 333.0, 558.0, 3, 2
14, 2, 94, 156, 6.0, 41.0, 63.0, true, true, true, 282.0, 468.0, 468.0, 777.0, 2, 5
14, 2, 220, 228, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 6
14, 2, 66, 153, 3.0, 25.0, 92.0, true, true, true, 198.0, 334.0, 459.0, 768.0, 1, 5
14, 2, 114, 127, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 7
14, 2, 125, 140, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5
14, 2, 149, 189, 8.0, 60784.0, 61024.0, false, false, true, 447.0, 733.0, 567.0, 932.0, 4, 5
14, 2, 61, 99, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 4
14, 2, 131, 243, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 8
14, 2, 104, 124, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5
14, 2, 153, 165, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 5
14, 2, 76, 126, 4.0, 36.0, 81.0, true, true, true, 228.0, 382.0, 378.0, 631.0, 6, 1
14, 2, 189, 195, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 8
14, 2, 96, 120, 4.0, 47.0, 46.0, true, true, true, 288.0, 476.0, 360.0, 595.0, 4, 4
14, 2, 37, 83, 4.0, 19.0, 41.0, true, true, true, 111.0, 193.0, 249.0, 422.0, 2, 2
14, 2, 147, 158, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 5
14, 2, 147, 158, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 6
14, 2, 34, 68, 3.0, 12.0, 18.0, true, true, true, 102.0, 176.0, 204.0, 345.0, 4, 1
14, 2, 34, 68, 3.0, 12.0, 18.0, true, true, true, 102.0, 176.0, 204.0, 345.0, 4, 1
14, 2, 207, 214, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 7
14, 2, 73, 112, 9.0, 30.0, 54.0, true, true, true, 219.0, 367.0, 336.0, 561.0, 3, 3
14, 2, 137, 223, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 2
14, 2, 85, 197, 1.0, 25.0, 65.0, true, true, true, 255.0, 425.0, 591.0, 984.0, 1, 7
14, 2, 81, 107, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 6, 3
14, 2, 105, 131, 6.0, 43.0, 79.0, true, true, true, 315.0, 517.0, 393.0, 646.0, 5, 3
14, 2, 77, 101, 2.0, 22.0, 24.0, true, true, true, 231.0, 381.0, 303.0, 500.0, 6, 2
14, 2, 66, 181, 2.0, 23.0, 39.0, true, true, true, 198.0, 334.0, 543.0, 908.0, 1, 5
14, 2, 46, 86, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 4
14, 2, 136, 181, 6.0, 499.0, 885.0, true, true, true, 408.0, 670.0, 543.0, 894.0, 6, 3
14, 2, 115, 213, 2.0, 49.0, 85.0, true, true, true, 345.0, 571.0, 639.0, 1060.0, 2, 6
14, 2, 221, 235, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 8
14, 2, 125, 140, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5
14, 2, 175, 219, 4.0, 60832.0, 60989.0, false, false, true, 525.0, 859.0, 657.0, 1078.0, 4, 6
14, 2, 142, 157, 6.0, 60769.0, 61309.0, false, false, true, 426.0, 690.0, 471.0, 764.0, 3, 8
14, 2, 38, 69, 2.0, 17.0, 22.0, true, true, true, 114.0, 194.0, 207.0, 348.0, 5, 1
14, 2, 43, 109, 5.0, 19.0, 52.0, true, true, true, 129.0, 223.0, 327.0, 552.0, 1, 3
14, 2, 170, 178, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 7, 5
14, 2, 153, 165, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 8
14, 2, 43, 71, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 8, 1
14, 2, 34, 69, 1.0, 13.0, 18.0, true, true, true, 102.0, 174.0, 207.0, 348.0, 5, 1
14, 2, 103, 150, 6.000000000000007, 45.0, 79.0, true, true, true, 309.0, 511.0, 450.0, 745.0, 2, 6
14, 2, 23, 73, 1.0, 7.0, 19.0, true, true, true, 69.0, 123.0, 219.0, 372.0, 1, 3
14, 2, 95, 135, 12.0, 55.0, 60721.0, true, false, true, 285.0, 473.0, 405.0, 672.0, 3, 4
