nbPlayer, nbType, timeCreateADD, timeCreateDAG, nbNodeADD, nbNodeDAG, timeSolveDAG, emptyCore, cosDAG
11, 4, 0.0, 0.0, 221.0, 229.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 228.0, 236.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 249.0, 289.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 228.0, 233.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 251.0, 293.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 178.0, 185.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 195.0, 219.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 1.0, 12.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 155.0, 163.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 103.0, 123.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 74.0, 90.0, 1.0, true, 8.0
11, 4, 0.0, 0.0, 112.0, 119.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 186.0, 210.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 132.0, 147.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 97.0, 109.0, 0.0, true, 4.0
11, 4, 1.0, 0.0, 252.0, 294.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 198.0, 233.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 150.0, 156.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 63.0, 78.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 144.0, 162.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 178.0, 185.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 130.0, 145.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 152.0, 163.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 183.0, 191.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 128.0, 134.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 179.0, 196.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 155.0, 163.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 110.0, 128.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 179.0, 200.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 108.0, 123.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 103.0, 121.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 179.0, 200.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 181.0, 187.0, 2.0, false, 0.0
11, 4, 1.0, 0.0, 265.0, 269.0, 3.0, false, 0.0
11, 4, 0.0, 0.0, 162.0, 174.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 233.0, 256.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 173.0, 182.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 88.0, 102.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 189.0, 206.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 118.0, 133.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 111.0, 119.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 104.0, 116.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 69.0, 91.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 206.0, 209.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 128.0, 156.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 90.0, 111.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 235.0, 255.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 114.0, 132.0, 1.0, true, 4.0
11, 4, 0.0, 0.0, 129.0, 148.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 48.0, 70.0, 0.0, true, 20.0
11, 4, 0.0, 0.0, 139.0, 157.0, 1.0, false, 0.0
